Fibonacci Runtime
n,time(ms)
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,1
24,0
25,1
26,0
27,2
28,2
29,3
30,5
31,31
32,14
33,28
34,38
35,74
36,87
37,136
38,303
39,457
40,618
41,882
42,1563
43,2519
44,3812
45,6487
